Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
240,-40,162,9,1,0,-71.70606075348287,1
240,-40,162,10,0,0,-72.2384818276264,0
240,-40,162,11,2,2,-74.62738029067219,1
300,-40,138,1,45,48,1,1
300,-40,138,2,0,0,-72.06855370187847,0
300,-40,138,3,0,0,-72.01440635975828,1
300,-40,138,4,2,0,-68.17735827571283,1
300,-40,138,5,1,1,-73.28697882073774,1
300,-40,138,6,1,0,-73.27998353947123,0
300,-40,138,7,0,0,-73.06272570014576,0
300,-40,138,8,0,0,-68.21017843705832,0
300,-40,138,9,1,0,-71.70606075348287,0
300,-40,138,10,0,0,-72.2384818276264,0
300,-40,138,11,1,1,-74.62738029067219,1
360,-40,66,1,48,50,1,1
360,-40,66,2,0,0,-72.06855370187847,0
360,-40,66,3,1,0,-72.01440635975828,0
360,-40,66,4,1,0,-68.17735827571283,1
360,-40,66,5,2,0,-73.28697882073774,0
360,-40,66,6,4,0,-73.27998353947123,0
360,-40,66,7,0,0,-73.06272570014576,0
360,-40,66,8,0,0,-68.21017843705832,0
360,-40,66,9,2,0,-71.70606075348287,0
360,-40,66,10,1,0,-72.2384818276264,0
360,-40,66,11,2,0,-74.62738029067219,0
420,-40,138,1,46,46,1,1
420,-40,138,2,2,0,-72.06855370187847,0
420,-40,138,3,1,0,-72.01440635975828,0
420,-40,138,4,1,0,-68.17735827571283,0
420,-40,138,5,2,1,-73.28697882073774,1
420,-40,138,6,1,1,-73.27998353947123,1
420,-40,138,7,0,0,-73.06272570014576,0
420,-40,138,8,1,0,-68.21017843705832,0
420,-40,138,9,1,1,-71.70606075348287,1
420,-40,138,10,3,0,-72.2384818276264,0
420,-40,138,11,1,1,-74.62738029067219,1
480,-40,114,1,48,47,1,1
480,-40,114,2,3,2,-72.06855370187847,1
480,-40,114,3,0,0,-72.01440635975828,0
480,-40,114,4,0,0,-68.17735827571283,0
480,-40,114,5,4,1,-73.28697882073774,1
480,-40,114,6,2,0,-73.27998353947123,0
480,-40,114,7,2,0,-73.06272570014576,0
480,-40,114,8,2,0,-68.21017843705832,0
480,-40,114,9,1,0,-71.70606075348287,0
480,-40,114,10,5,0,-72.2384818276264,1
480,-40,114,11,0,0,-74.62738029067219,0
540,-40,186,1,48,45,1,1
540,-40,186,2,1,0,-72.06855370187847,1
540,-40,186,3,0,0,-72.01440635975828,0
540,-40,186,4,1,0,-68.17735827571283,0
540,-40,186,5,4,1,-73.28697882073774,1
540,-40,186,6,1,0,-73.27998353947123,1
540,-40,186,7,1,1,-73.06272570014576,1
540,-40,186,8,3,0,-68.21017843705832,1
540,-40,186,9,1,0,-71.70606075348287,0
540,-40,186,10,4,3,-72.2384818276264,1
540,-40,186,11,1,0,-74.62738029067219,0
600,-40,114,1,48,47,1,1
600,-40,114,2,3,0,-72.06855370187847,0
600,-40,114,3,0,0,-72.01440635975828,0
600,-40,114,4,1,0,-68.17735827571283,0
600,-40,114,5,3,2,-73.28697882073774,1
600,-40,114,6,2,0,-73.27998353947123,0
600,-40,114,7,0,0,-73.06272570014576,0
600,-40,114,8,3,1,-68.21017843705832,1
600,-40,114,9,1,0,-71.70606075348287,0
600,-40,114,10,3,0,-72.2384818276264,1
600,-40,114,11,1,0,-74.62738029067219,0
660,-40,162,1,48,40,1,1
660,-40,162,2,3,2,-72.06855370187847,1
660,-40,162,3,1,0,-72.01440635975828,0
660,-40,162,4,0,0,-68.17735827571283,0
660,-40,162,5,3,2,-73.28697882073774,1
660,-40,162,6,4,4,-73.27998353947123,1
660,-40,162,7,1,0,-73.06272570014576,0
660,-40,162,8,1,1,-68.21017843705832,1
660,-40,162,9,1,0,-71.70606075348287,0
660,-40,162,10,2,1,-72.2384818276264,1
660,-40,162,11,0,0,-74.62738029067219,0
720,-40,138,1,49,48,1,1
720,-40,138,2,0,0,-72.06855370187847,1
720,-40,138,3,1,0,-72.01440635975828,0
720,-40,138,4,0,0,-68.17735827571283,0
720,-40,138,5,2,1,-73.28697882073774,1
720,-40,138,6,3,1,-73.27998353947123,1
720,-40,138,7,1,0,-73.06272570014576,0
720,-40,138,8,2,0,-68.21017843705832,0
720,-40,138,9,0,0,-71.70606075348287,0
720,-40,138,10,1,0,-72.2384818276264,1
720,-40,138,11,0,0,-74.62738029067219,0
780,-40,114,1,49,49,1,1
780,-40,114,2,0,0,-72.06855370187847,0
780,-40,114,3,3,0,-72.01440635975828,0
780,-40,114,4,2,0,-68.17735827571283,0
780,-40,114,5,5,1,-73.28697882073774,1
780,-40,114,6,3,0,-73.27998353947123,1
780,-40,114,7,1,0,-73.06272570014576,0
780,-40,114,8,2,0,-68.21017843705832,1
780,-40,114,9,0,0,-71.70606075348287,0
780,-40,114,10,1,0,-72.2384818276264,0
780,-40,114,11,0,0,-74.62738029067219,0
840,-40,162,1,48,47,1,1
840,-40,162,2,0,0,-72.06855370187847,0
840,-40,162,3,2,0,-72.01440635975828,1
840,-40,162,4,2,1,-68.17735827571283,1
840,-40,162,5,6,1,-73.28697882073774,1
840,-40,162,6,2,1,-73.27998353947123,1
840,-40,162,7,0,0,-73.06272570014576,0
840,-40,162,8,2,0,-68.21017843705832,1
840,-40,162,9,1,0,-71.70606075348287,0
840,-40,162,10,4,0,-72.2384818276264,0
840,-40,162,11,1,0,-74.62738029067219,0
900,-40,186,1,48,47,1,1
900,-40,186,2,2,0,-72.06855370187847,0
900,-40,186,3,0,0,-72.01440635975828,1
900,-40,186,4,2,0,-68.17735827571283,1
900,-40,186,5,3,2,-73.28697882073774,1
900,-40,186,6,2,0,-73.27998353947123,1
900,-40,186,7,1,0,-73.06272570014576,0
900,-40,186,8,2,0,-68.21017843705832,1
900,-40,186,9,1,0,-71.70606075348287,0
900,-40,186,10,3,1,-72.2384818276264,1
900,-40,186,11,1,0,-74.62738029067219,0
960,-40,186,1,47,47,1,1
960,-40,186,2,3,1,-72.06855370187847,1
960,-40,186,3,2,0,-72.01440635975828,0
960,-40,186,4,2,0,-68.17735827571283,1
960,-40,186,5,5,1,-73.28697882073774,1
960,-40,186,6,1,0,-73.27998353947123,1
960,-40,186,7,1,0,-73.06272570014576,0
960,-40,186,8,2,0,-68.21017843705832,1
960,-40,186,9,1,0,-71.70606075348287,0
960,-40,186,10,3,1,-72.2384818276264,1
960,-40,186,11,0,0,-74.62738029067219,0
1020,-40,186,1,49,47,1,1
1020,-40,186,2,2,1,-72.06855370187847,1
1020,-40,186,3,1,1,-72.01440635975828,1
1020,-40,186,4,2,0,-68.17735827571283,1
1020,-40,186,5,2,0,-73.28697882073774,1
1020,-40,186,6,2,0,-73.27998353947123,0
1020,-40,186,7,1,0,-73.06272570014576,0
1020,-40,186,8,2,1,-68.21017843705832,1
1020,-40,186,9,0,0,-71.70606075348287,0
1020,-40,186,10,4,0,-72.2384818276264,1
1020,-40,186,11,0,0,-74.62738029067219,0
1080,-40,186,1,48,45,1,1
1080,-40,186,2,3,2,-72.06855370187847,1
1080,-40,186,3,2,0,-72.01440635975828,0
1080,-40,186,4,1,0,-68.17735827571283,1
1080,-40,186,5,2,0,-73.28697882073774,1
1080,-40,186,6,3,2,-73.27998353947123,1
1080,-40,186,7,2,0,-73.06272570014576,0
1080,-40,186,8,1,0,-68.21017843705832,1
1080,-40,186,9,2,0,-71.70606075348287,0
1080,-40,186,10,2,1,-72.2384818276264,1
1080,-40,186,11,0,0,-74.62738029067219,0
1140,-40,210,1,48,42,1,1
1140,-40,210,2,2,2,-72.06855370187847,1
1140,-40,210,3,3,0,-72.01440635975828,1
1140,-40,210,4,0,0,-68.17735827571283,0
1140,-40,210,5,4,2,-73.28697882073774,1
1140,-40,210,6,1,1,-73.27998353947123,1
1140,-40,210,7,1,1,-73.06272570014576,1
1140,-40,210,8,0,0,-68.21017843705832,0
1140,-40,210,9,2,1,-71.70606075348287,1
1140,-40,210,10,2,1,-72.2384818276264,1
1140,-40,210,11,0,0,-74.62738029067219,0
1200,-40,162,1,47,46,1,1
1200,-40,162,2,1,1,-72.06855370187847,1
1200,-40,162,3,2,1,-72.01440635975828,1
1200,-40,162,4,1,0,-68.17735827571283,0
1200,-40,162,5,3,1,-73.28697882073774,1
1200,-40,162,6,1,0,-73.27998353947123,0
1200,-40,162,7,1,0,-73.06272570014576,0
1200,-40,162,8,1,0,-68.21017843705832,0
1200,-40,162,9,3,1,-71.70606075348287,1
1200,-40,162,10,4,0,-72.2384818276264,1
1200,-40,162,11,1,0,-74.62738029067219,0
1260,-40,138,1,45,46,1,1
1260,-40,138,2,1,0,-72.06855370187847,0
1260,-40,138,3,1,1,-72.01440635975828,1
1260,-40,138,4,1,0,-68.17735827571283,0
1260,-40,138,5,2,2,-73.28697882073774,1
1260,-40,138,6,0,0,-73.27998353947123,0
1260,-40,138,7,1,0,-73.06272570014576,0
1260,-40,138,8,1,0,-68.21017843705832,0
1260,-40,138,9,3,1,-71.70606075348287,1
1260,-40,138,10,3,0,-72.2384818276264,1
1260,-40,138,11,3,0,-74.62738029067219,0
1320,-40,138,1,48,47,1,1
1320,-40,138,2,2,0,-72.06855370187847,0
1320,-40,138,3,1,0,-72.01440635975828,0
1320,-40,138,4,1,0,-68.17735827571283,0
1320,-40,138,5,1,0,-73.28697882073774,1
1320,-40,138,6,3,0,-73.27998353947123,0
1320,-40,138,7,2,0,-73.06272570014576,0
1320,-40,138,8,0,0,-68.21017843705832,0
1320,-40,138,9,2,1,-71.70606075348287,1
1320,-40,138,10,1,1,-72.2384818276264,1
1320,-40,138,11,1,1,-74.62738029067219,1
1380,-40,138,1,45,47,1,1
1380,-40,138,2,2,1,-72.06855370187847,1
1380,-40,138,3,0,0,-72.01440635975828,0
1380,-40,138,4,1,0,-68.17735827571283,0
1380,-40,138,5,1,0,-73.28697882073774,0
1380,-40,138,6,1,1,-73.27998353947123,1
1380,-40,138,7,2,1,-73.06272570014576,1
1380,-40,138,8,0,0,-68.21017843705832,0
1380,-40,138,9,0,0,-71.70606075348287,1
1380,-40,138,10,1,0,-72.2384818276264,0
1380,-40,138,11,1,0,-74.62738029067219,0
1440,-40,90,1,43,49,1,1
1440,-40,90,2,3,1,-72.06855370187847,1
1440,-40,90,3,2,0,-72.01440635975828,0
1440,-40,90,4,1,0,-68.17735827571283,0
1440,-40,90,5,0,0,-73.28697882073774,0
1440,-40,90,6,0,0,-73.27998353947123,0
1440,-40,90,7,0,0,-73.06272570014576,1
1440,-40,90,8,1,0,-68.21017843705832,0
1440,-40,90,9,0,0,-71.70606075348287,0
1440,-40,90,10,2,0,-72.2384818276264,0
1440,-40,90,11,3,0,-74.62738029067219,0
1500,-40,138,1,48,45,1,1
1500,-40,138,2,5,1,-72.06855370187847,1
1500,-40,138,3,2,0,-72.01440635975828,1
1500,-40,138,4,2,0,-68.17735827571283,0
1500,-40,138,5,0,0,-73.28697882073774,0
1500,-40,138,6,0,0,-73.27998353947123,0
1500,-40,138,7,0,0,-73.06272570014576,0
1500,-40,138,8,1,0,-68.21017843705832,0
1500,-40,138,9,1,0,-71.70606075348287,0
1500,-40,138,10,2,2,-72.2384818276264,1
1500,-40,138,11,3,2,-74.62738029067219,1
1560,-40,162,1,47,46,1,1
1560,-40,162,2,4,2,-72.06855370187847,1
1560,-40,162,3,0,0,-72.01440635975828,1
1560,-40,162,4,1,0,-68.17735827571283,1
1560,-40,162,5,0,0,-73.28697882073774,0
1560,-40,162,6,0,0,-73.27998353947123,0
1560,-40,162,7,2,0,-73.06272570014576,0
1560,-40,162,8,1,0,-68.21017843705832,0
1560,-40,162,9,1,0,-71.70606075348287,0
1560,-40,162,10,0,0,-72.2384818276264,1
1560,-40,162,11,2,2,-74.62738029067219,1
1620,-40,114,1,49,46,1,1
1620,-40,114,2,3,3,-72.06855370187847,1
1620,-40,114,3,0,0,-72.01440635975828,0
1620,-40,114,4,1,0,-68.17735827571283,0
1620,-40,114,5,1,0,-73.28697882073774,0
1620,-40,114,6,1,0,-73.27998353947123,0
1620,-40,114,7,2,1,-73.06272570014576,1
1620,-40,114,8,1,0,-68.21017843705832,0
1620,-40,114,9,0,0,-71.70606075348287,0
1620,-40,114,10,0,0,-72.2384818276264,0
1620,-40,114,11,1,0,-74.62738029067219,1
1680,-40,90,1,48,50,1,1
1680,-40,90,2,4,0,-72.06855370187847,1
1680,-40,90,3,3,0,-72.01440635975828,0
1680,-40,90,4,1,0,-68.17735827571283,0
1680,-40,90,5,1,0,-73.28697882073774,0
1680,-40,90,6,2,0,-73.27998353947123,0
1680,-40,90,7,3,0,-73.06272570014576,1
1680,-40,90,8,0,0,-68.21017843705832,0
1680,-40,90,9,1,0,-71.70606075348287,0
1680,-40,90,10,1,0,-72.2384818276264,0
1680,-40,90,11,0,0,-74.62738029067219,0
1740,-40,138,1,48,46,1,1
1740,-40,138,2,2,2,-72.06855370187847,1
1740,-40,138,3,2,1,-72.01440635975828,1
1740,-40,138,4,2,0,-68.17735827571283,0
1740,-40,138,5,2,0,-73.28697882073774,0
1740,-40,138,6,1,0,-73.27998353947123,1
1740,-40,138,7,1,1,-73.06272570014576,1
1740,-40,138,8,0,0,-68.21017843705832,0
1740,-40,138,9,1,0,-71.70606075348287,0
1740,-40,138,10,0,0,-72.2384818276264,0
1740,-40,138,11,1,0,-74.62738029067219,0
1800,-40,138,1,50,46,1,1
1800,-40,138,2,1,1,-72.06855370187847,1
1800,-40,138,3,6,2,-72.01440635975828,1
1800,-40,138,4,2,0,-68.17735827571283,1
1800,-40,138,5,2,1,-73.28697882073774,1
1800,-40,138,6,1,0,-73.27998353947123,0
1800,-40,138,7,0,0,-73.06272570014576,0
1800,-40,138,8,0,0,-68.21017843705832,0
1800,-40,138,9,0,0,-71.70606075348287,0
1800,-40,138,10,1,0,-72.2384818276264,0
1800,-40,138,11,1,0,-74.62738029067219,0
1860,-40,114,1,50,49,1,1
1860,-40,114,2,2,0,-72.06855370187847,0
1860,-40,114,3,3,1,-72.01440635975828,1
1860,-40,114,4,2,0,-68.17735827571283,1
1860,-40,114,5,0,0,-73.28697882073774,1
1860,-40,114,6,1,0,-73.27998353947123,0
1860,-40,114,7,2,0,-73.06272570014576,0
1860,-40,114,8,1,0,-68.21017843705832,0
1860,-40,114,9,1,0,-71.70606075348287,0
1860,-40,114,10,0,0,-72.2384818276264,0
1860,-40,114,11,1,0,-74.62738029067219,0
1920,-40,138,1,50,46,1,1
1920,-40,138,2,3,2,-72.06855370187847,1
1920,-40,138,3,2,0,-72.01440635975828,1
1920,-40,138,4,2,1,-68.17735827571283,1
1920,-40,138,5,1,0,-73.28697882073774,0
1920,-40,138,6,1,0,-73.27998353947123,0
1920,-40,138,7,1,1,-73.06272570014576,1
1920,-40,138,8,0,0,-68.21017843705832,0
1920,-40,138,9,2,0,-71.70606075348287,0
1920,-40,138,10,2,0,-72.2384818276264,0
1920,-40,138,11,0,0,-74.62738029067219,0
1980,-40,162,1,49,47,1,1
1980,-40,162,2,2,1,-72.06855370187847,1
1980,-40,162,3,2,1,-72.01440635975828,1
1980,-40,162,4,1,0,-68.17735827571283,1
1980,-40,162,5,1,0,-73.28697882073774,0
1980,-40,162,6,2,0,-73.27998353947123,0
1980,-40,162,7,0,0,-73.06272570014576,0
1980,-40,162,8,2,0,-68.21017843705832,0
1980,-40,162,9,3,0,-71.70606075348287,1
1980,-40,162,10,2,1,-72.2384818276264,1
1980,-40,162,11,0,0,-74.62738029067219,0
2040,-40,186,1,49,45,1,1
2040,-40,186,2,2,1,-72.06855370187847,1
2040,-40,186,3,1,1,-72.01440635975828,1
2040,-40,186,4,1,0,-68.17735827571283,0
2040,-40,186,5,2,0,-73.28697882073774,0
2040,-40,186,6,2,1,-73.27998353947123,1
2040,-40,186,7,2,0,-73.06272570014576,0
2040,-40,186,8,3,1,-68.21017843705832,1
2040,-40,186,9,1,0,-71.70606075348287,1
2040,-40,186,10,1,1,-72.2384818276264,1
2040,-40,186,11,2,0,-74.62738029067219,0
2100,-40,186,1,46,48,1,1
2100,-40,186,2,0,0,-72.06855370187847,1
2100,-40,186,3,1,0,-72.01440635975828,0
2100,-40,186,4,3,0,-68.17735827571283,0
2100,-40,186,5,2,1,-73.28697882073774,1
2100,-40,186,6,1,1,-73.27998353947123,1
2100,-40,186,7,2,0,-73.06272570014576,1
2100,-40,186,8,2,0,-68.21017843705832,1
2100,-40,186,9,2,0,-71.70606075348287,0
2100,-40,186,10,1,0,-72.2384818276264,0
2100,-40,186,11,2,0,-74.62738029067219,1
2160,-40,186,1,46,47,1,1
2160,-40,186,2,0,0,-72.06855370187847,0
2160,-40,186,3,1,0,-72.01440635975828,0
2160,-40,186,4,0,0,-68.17735827571283,1
2160,-40,186,5,3,2,-73.28697882073774,1
2160,-40,186,6,1,0,-73.27998353947123,0
2160,-40,186,7,1,0,-73.06272570014576,1
2160,-40,186,8,0,0,-68.21017843705832,1
2160,-40,186,9,3,1,-71.70606075348287,1
2160,-40,186,10,2,0,-72.2384818276264,0
2160,-40,186,11,0,0,-74.62738029067219,1
2220,-40,114,1,47,48,1,1
2220,-40,114,2,0,0,-72.06855370187847,0
2220,-40,114,3,0,0,-72.01440635975828,0
2220,-40,114,4,0,0,-68.17735827571283,0
2220,-40,114,5,3,2,-73.28697882073774,1
2220,-40,114,6,1,0,-73.27998353947123,0
2220,-40,114,7,0,0,-73.06272570014576,0
2220,-40,114,8,2,0,-68.21017843705832,0
2220,-40,114,9,0,0,-71.70606075348287,1
2220,-40,114,10,2,0,-72.2384818276264,1
2220,-40,114,11,2,0,-74.62738029067219,0
2280,-40,138,1,48,46,1,1
2280,-40,138,2,0,0,-72.06855370187847,0
2280,-40,138,3,0,0,-72.01440635975828,0
2280,-40,138,4,1,0,-68.17735827571283,0
2280,-40,138,5,3,2,-73.28697882073774,1
2280,-40,138,6,2,0,-73.27998353947123,0
2280,-40,138,7,0,0,-73.06272570014576,0
2280,-40,138,8,1,0,-68.21017843705832,1
2280,-40,138,9,2,0,-71.70606075348287,0
2280,-40,138,10,2,0,-72.2384818276264,1
2280,-40,138,11,2,2,-74.62738029067219,1
2340,-40,162,1,47,44,1,1
2340,-40,162,2,0,0,-72.06855370187847,0
2340,-40,162,3,0,0,-72.01440635975828,0
2340,-40,162,4,1,0,-68.17735827571283,0
2340,-40,162,5,5,2,-73.28697882073774,1
2340,-40,162,6,1,1,-73.27998353947123,1
2340,-40,162,7,1,0,-73.06272570014576,0
2340,-40,162,8,2,0,-68.21017843705832,0
2340,-40,162,9,3,2,-71.70606075348287,1
2340,-40,162,10,2,1,-72.2384818276264,1
2340,-40,162,11,0,0,-74.62738029067219,1
2400,-40,138,1,46,46,1,1
2400,-40,138,2,1,0,-72.06855370187847,0
2400,-40,138,3,0,0,-72.01440635975828,0
2400,-40,138,4,2,0,-68.17735827571283,0
2400,-40,138,5,3,2,-73.28697882073774,1
2400,-40,138,6,3,0,-73.27998353947123,0
2400,-40,138,7,1,0,-73.06272570014576,0
2400,-40,138,8,4,2,-68.21017843705832,1
2400,-40,138,9,2,0,-71.70606075348287,1
2400,-40,138,10,4,0,-72.2384818276264,1
2400,-40,138,11,0,0,-74.62738029067219,0
2460,-40,186,1,48,47,1,1
2460,-40,186,2,1,0,-72.06855370187847,0
2460,-40,186,3,2,0,-72.01440635975828,0
2460,-40,186,4,2,0,-68.17735827571283,1
2460,-40,186,5,3,1,-73.28697882073774,1
2460,-40,186,6,4,0,-73.27998353947123,1
2460,-40,186,7,1,0,-73.06272570014576,0
2460,-40,186,8,1,0,-68.21017843705832,1
2460,-40,186,9,1,1,-71.70606075348287,1
2460,-40,186,10,3,1,-72.2384818276264,1
2460,-40,186,11,0,0,-74.62738029067219,0
2520,-40,162,1,49,46,1,1
2520,-40,162,2,3,0,-72.06855370187847,0
2520,-40,162,3,2,0,-72.01440635975828,1
2520,-40,162,4,2,0,-68.17735827571283,1
2520,-40,162,5,2,2,-73.28697882073774,1
2520,-40,162,6,4,2,-73.27998353947123,1
2520,-40,162,7,0,0,-73.06272570014576,0
2520,-40,162,8,1,0,-68.21017843705832,0
2520,-40,162,9,0,0,-71.70606075348287,0
2520,-40,162,10,1,0,-72.2384818276264,1
2520,-40,162,11,1,0,-74.62738029067219,0
2580,-40,162,1,48,47,1,1
2580,-40,162,2,1,0,-72.06855370187847,1
2580,-40,162,3,2,2,-72.01440635975828,1
2580,-40,162,4,1,0,-68.17735827571283,1
2580,-40,162,5,0,0,-73.28697882073774,1
2580,-40,162,6,5,1,-73.27998353947123,1
2580,-40,162,7,0,0,-73.06272570014576,0
2580,-40,162,8,0,0,-68.21017843705832,0
2580,-40,162,9,0,0,-71.70606075348287,0
2580,-40,162,10,2,0,-72.2384818276264,0
2580,-40,162,11,1,0,-74.62738029067219,0
2640,-40,114,1,46,47,1,1
2640,-40,114,2,1,0,-72.06855370187847,0
2640,-40,114,3,0,0,-72.01440635975828,1
2640,-40,114,4,0,0,-68.17735827571283,0
2640,-40,114,5,2,0,-73.28697882073774,0
2640,-40,114,6,3,2,-73.27998353947123,1
2640,-40,114,7,1,0,-73.06272570014576,0
2640,-40,114,8,3,0,-68.21017843705832,0
2640,-40,114,9,4,0,-71.70606075348287,0
2640,-40,114,10,2,1,-72.2384818276264,1
2640,-40,114,11,0,0,-74.62738029067219,0
2700,-40,162,1,47,42,1,1
2700,-40,162,2,2,0,-72.06855370187847,0
2700,-40,162,3,1,0,-72.01440635975828,0
2700,-40,162,4,1,0,-68.17735827571283,0
2700,-40,162,5,3,2,-73.28697882073774,1
2700,-40,162,6,4,2,-73.27998353947123,1
2700,-40,162,7,2,0,-73.06272570014576,0
2700,-40,162,8,4,0,-68.21017843705832,1
2700,-40,162,9,5,2,-71.70606075348287,1
2700,-40,162,10,2,2,-72.2384818276264,1
2700,-40,162,11,2,0,-74.62738029067219,0
2760,-40,234,1,48,45,1,1
2760,-40,234,2,2,0,-72.06855370187847,1
2760,-40,234,3,1,0,-72.01440635975828,0
2760,-40,234,4,1,0,-68.17735827571283,0
2760,-40,234,5,1,1,-73.28697882073774,1
2760,-40,234,6,1,0,-73.27998353947123,1
2760,-40,234,7,0,0,-73.06272570014576,1
2760,-40,234,8,1,0,-68.21017843705832,1
2760,-40,234,9,2,0,-71.70606075348287,1
2760,-40,234,10,1,1,-72.2384818276264,1
2760,-40,234,11,3,3,-74.62738029067219,1
2820,-40,114,1,47,46,1,1
2820,-40,114,2,2,0,-72.06855370187847,1
2820,-40,114,3,2,0,-72.01440635975828,0
2820,-40,114,4,0,0,-68.17735827571283,0
2820,-40,114,5,1,0,-73.28697882073774,0
2820,-40,114,6,2,0,-73.27998353947123,0
2820,-40,114,7,2,0,-73.06272570014576,0
2820,-40,114,8,0,0,-68.21017843705832,0
2820,-40,114,9,2,1,-71.70606075348287,1
2820,-40,114,10,2,0,-72.2384818276264,0
2820,-40,114,11,3,3,-74.62738029067219,1
2880,-40,210,1,48,46,1,1
2880,-40,210,2,5,0,-72.06855370187847,1
2880,-40,210,3,3,1,-72.01440635975828,1
2880,-40,210,4,1,0,-68.17735827571283,0
2880,-40,210,5,0,0,-73.28697882073774,0
2880,-40,210,6,2,1,-73.27998353947123,1
2880,-40,210,7,1,1,-73.06272570014576,1
2880,-40,210,8,1,0,-68.21017843705832,0
2880,-40,210,9,1,1,-71.70606075348287,1
2880,-40,210,10,2,0,-72.2384818276264,1
2880,-40,210,11,0,0,-74.62738029067219,1
2940,-40,138,1,49,48,1,1
2940,-40,138,2,4,1,-72.06855370187847,1
2940,-40,138,3,2,0,-72.01440635975828,1
2940,-40,138,4,1,0,-68.17735827571283,0
2940,-40,138,5,0,0,-73.28697882073774,0
2940,-40,138,6,2,1,-73.27998353947123,1
2940,-40,138,7,1,0,-73.06272570014576,0
2940,-40,138,8,0,0,-68.21017843705832,0
2940,-40,138,9,2,0,-71.70606075348287,0
2940,-40,138,10,2,0,-72.2384818276264,1
2940,-40,138,11,0,0,-74.62738029067219,0
3000,-40,162,1,49,46,1,1
3000,-40,162,2,1,1,-72.06855370187847,1
3000,-40,162,3,1,0,-72.01440635975828,1
3000,-40,162,4,0,0,-68.17735827571283,0
3000,-40,162,5,1,0,-73.28697882073774,0
3000,-40,162,6,2,2,-73.27998353947123,1
3000,-40,162,7,1,0,-73.06272570014576,0
3000,-40,162,8,2,0,-68.21017843705832,0
3000,-40,162,9,3,1,-71.70606075348287,1
3000,-40,162,10,4,0,-72.2384818276264,1
3000,-40,162,11,1,0,-74.62738029067219,0
3060,-40,138,1,48,48,1,1
3060,-40,138,2,0,0,-72.06855370187847,0
3060,-40,138,3,1,0,-72.01440635975828,0
3060,-40,138,4,0,0,-68.17735827571283,0
3060,-40,138,5,2,0,-73.28697882073774,0
3060,-40,138,6,3,1,-73.27998353947123,1
3060,-40,138,7,0,0,-73.06272570014576,0
3060,-40,138,8,3,0,-68.21017843705832,1
3060,-40,138,9,3,1,-71.70606075348287,1
3060,-40,138,10,0,0,-72.2384818276264,1
3060,-40,138,11,3,0,-74.62738029067219,0
3120,-40,162,1,45,47,1,1
3120,-40,162,2,0,0,-72.06855370187847,0
3120,-40,162,3,1,0,-72.01440635975828,0
3120,-40,162,4,1,0,-68.17735827571283,0
3120,-40,162,5,2,1,-73.28697882073774,1
3120,-40,162,6,1,1,-73.27998353947123,1
