Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
60,-40,114,2,1,1,-73.37980867050666,1
60,-40,114,3,2,0,-72.31308697262156,0
60,-40,114,4,1,0,-72.3764386386514,0
60,-40,114,5,1,0,-73.48018616819512,0
60,-40,114,6,3,0,-71.57476630651234,0
60,-40,114,7,0,0,-73.00565046799721,0
60,-40,114,8,2,0,-70.7344820922877,0
60,-40,114,9,3,3,-71.27686461736192,1
60,-40,114,10,2,2,-70.24972250224937,1
60,-40,114,11,2,0,-73.2502353332153,0
90,-40,186,1,47,37,1,1
90,-40,186,2,2,0,-73.37980867050666,0
90,-40,186,3,2,1,-72.31308697262156,1
90,-40,186,4,1,0,-72.3764386386514,0
90,-40,186,5,0,0,-73.48018616819512,0
90,-40,186,6,3,3,-71.57476630651234,1
90,-40,186,7,0,0,-73.00565046799721,0
90,-40,186,8,3,3,-70.7344820922877,1
90,-40,186,9,1,0,-71.27686461736192,1
90,-40,186,10,1,1,-70.24972250224937,1
90,-40,186,11,2,2,-73.2502353332153,1
Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
0,-40,282,1,48,42,1,1
0,-40,282,2,1,0,-72.55063739533072,1
0,-40,282,3,3,2,-70.6037062647039,1
0,-40,282,4,0,0,-71.80314825701629,1
0,-40,282,5,0,0,-72.02989446914107,1
0,-40,282,6,4,2,-73.48966923552757,1
0,-40,282,7,4,2,-73.65444629566056,1
0,-40,282,8,0,0,-71.02506804750166,1
0,-40,282,9,0,0,-74.09754203174272,1
0,-40,282,10,4,1,-74.14933187450143,1
0,-40,282,11,4,1,-71.87277352386647,1
30,-40,162,1,48,45,1,1
30,-40,162,2,0,0,-72.55063739533072,0
30,-40,162,3,4,0,-70.6037062647039,1
30,-40,162,4,0,0,-71.80314825701629,0
30,-40,162,5,1,0,-72.02989446914107,0
30,-40,162,6,4,0,-73.48966923552757,1
30,-40,162,7,2,0,-73.65444629566056,1
30,-40,162,8,2,0,-71.02506804750166,0
30,-40,162,9,0,0,-74.09754203174272,0
30,-40,162,10,4,3,-74.14933187450143,1
30,-40,162,11,4,2,-71.87277352386647,1
60,-40,186,1,48,47,1,1
60,-40,186,2,0,0,-72.55063739533072,0
60,-40,186,3,1,0,-70.6037062647039,1
60,-40,186,4,2,0,-71.80314825701629,0
60,-40,186,5,4,0,-72.02989446914107,0
60,-40,186,6,3,0,-73.48966923552757,1
60,-40,186,7,2,0,-73.65444629566056,1
60,-40,186,8,1,0,-71.02506804750166,1
60,-40,186,9,0,0,-74.09754203174272,0
60,-40,186,10,3,2,-74.14933187450143,1
60,-40,186,11,3,1,-71.87277352386647,1
90,-40,186,1,48,44,1,1
90,-40,186,2,1,0,-72.55063739533072,0
90,-40,186,3,1,0,-70.6037062647039,0
90,-40,186,4,3,2,-71.80314825701629,1
90,-40,186,5,5,1,-72.02989446914107,1
90,-40,186,6,2,0,-73.48966923552757,1
90,-40,186,7,0,0,-73.65444629566056,1
90,-40,186,8,0,0,-71.02506804750166,0
90,-40,186,9,1,0,-74.09754203174272,0
90,-40,186,10,2,2,-74.14933187450143,1
90,-40,186,11,2,1,-71.87277352386647,1
120,-40,162,1,49,45,1,1
120,-40,162,2,2,0,-72.55063739533072,0
120,-40,162,3,1,0,-70.6037062647039,0
120,-40,162,4,4,1,-71.80314825701629,1
120,-40,162,5,3,2,-72.02989446914107,1
120,-40,162,6,1,0,-73.48966923552757,1
120,-40,162,7,1,0,-73.65444629566056,0
120,-40,162,8,0,0,-71.02506804750166,0
120,-40,162,9,1,0,-74.09754203174272,0
120,-40,162,10,1,1,-74.14933187450143,1
120,-40,162,11,2,1,-71.87277352386647,1
150,-40,138,1,49,49,1,1
150,-40,138,2,3,0,-72.55063739533072,1
150,-40,138,3,1,0,-70.6037062647039,0
150,-40,138,4,3,0,-71.80314825701629,1
150,-40,138,5,2,1,-72.02989446914107,1
150,-40,138,6,1,0,-73.48966923552757,0
150,-40,138,7,1,0,-73.65444629566056,0
150,-40,138,8,1,0,-71.02506804750166,0
150,-40,138,9,2,0,-74.09754203174272,0
150,-40,138,10,1,0,-74.14933187450143,0
150,-40,138,11,1,0,-71.87277352386647,1
180,-40,138,1,48,47,1,1
180,-40,138,2,2,1,-72.55063739533072,1
180,-40,138,3,1,0,-70.6037062647039,0
180,-40,138,4,4,1,-71.80314825701629,1
180,-40,138,5,1,0,-72.02989446914107,1
180,-40,138,6,1,0,-73.48966923552757,0
180,-40,138,7,1,0,-73.65444629566056,0
180,-40,138,8,1,0,-71.02506804750166,0
180,-40,138,9,2,1,-74.09754203174272,1
180,-40,138,10,2,0,-74.14933187450143,0
180,-40,138,11,1,0,-71.87277352386647,0
Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
0,-40,282,1,46,45,1,1
0,-40,282,2,3,2,-71.38895187825884,1
0,-40,282,3,1,0,-71.57486998091265,1
0,-40,282,4,5,0,-72.08649273385939,1
0,-40,282,5,3,2,-71.97766693505298,1
0,-40,282,6,3,0,-71.65056520798943,1
0,-40,282,7,0,0,-71.61872275005112,1
0,-40,282,8,0,0,-73.76950810625866,1
0,-40,282,9,1,1,-72.49616064072306,1
0,-40,282,10,1,0,-70.11889582949873,1
0,-40,282,11,3,0,-71.70936549642325,1
30,-40,162,1,46,46,1,1
30,-40,162,2,2,1,-71.38895187825884,1
30,-40,162,3,1,0,-71.57486998091265,0
30,-40,162,4,3,0,-72.08649273385939,1
30,-40,162,5,3,2,-71.97766693505298,1
30,-40,162,6,2,0,-71.65056520798943,1
30,-40,162,7,0,0,-71.61872275005112,0
30,-40,162,8,0,0,-73.76950810625866,0
30,-40,162,9,1,0,-72.49616064072306,0
30,-40,162,10,1,0,-70.11889582949873,0
30,-40,162,11,3,1,-71.70936549642325,1
Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
0,-40,282,1,49,43,1,1
0,-40,282,2,5,1,-71.72942146349962,1
0,-40,282,3,4,0,-73.56020980871794,1
0,-40,282,4,1,1,-75.90394996331327,1
0,-40,282,5,1,1,-73.32749694659623,1
0,-40,282,6,3,1,-71.3014450914868,1
0,-40,282,7,1,1,-70.04310774439364,1
0,-40,282,8,0,0,-72.92831873154539,1
0,-40,282,9,2,1,-70.66933099440395,1
0,-40,282,10,1,1,-70.03804987861163,1
0,-40,282,11,1,0,-70.87180794293047,1
30,-40,138,1,48,47,1,1
30,-40,138,2,4,2,-71.72942146349962,1
30,-40,138,3,4,0,-73.56020980871794,1
30,-40,138,4,1,0,-75.90394996331327,0
30,-40,138,5,1,0,-73.32749694659623,0
30,-40,138,6,3,1,-71.3014450914868,1
30,-40,138,7,2,0,-70.04310774439364,0
30,-40,138,8,0,0,-72.92831873154539,0
30,-40,138,9,1,0,-70.66933099440395,1
30,-40,138,10,1,0,-70.03804987861163,0
30,-40,138,11,0,0,-70.87180794293047,0
60,-40,138,1,48,45,1,1
60,-40,138,2,4,1,-71.72942146349962,1
60,-40,138,3,3,1,-73.56020980871794,1
60,-40,138,4,1,0,-75.90394996331327,0
60,-40,138,5,1,0,-73.32749694659623,0
60,-40,138,6,3,2,-71.3014450914868,1
60,-40,138,7,2,1,-70.04310774439364,1
60,-40,138,8,0,0,-72.92831873154539,0
60,-40,138,9,1,0,-70.66933099440395,0
60,-40,138,10,1,0,-70.03804987861163,0
60,-40,138,11,0,0,-70.87180794293047,0
Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
0,-40,282,1,48,43,1,1
0,-40,282,2,2,1,-70.48439180792766,1
0,-40,282,3,4,1,-71.9740748232736,1
0,-40,282,4,5,4,-70.6994506835937,1
0,-40,282,5,0,0,-70.1606761368737,1
0,-40,282,6,0,0,-70.81729058955547,1
0,-40,282,7,1,0,-70.37735149133746,1
0,-40,282,8,1,0,-70.54941537715305,1
0,-40,282,9,1,1,-74.70723783915557,1
0,-40,282,10,1,0,-72.81675183974882,1
0,-40,282,11,0,0,-73.47247762023268,1
30,-40,114,1,49,46,1,1
30,-40,114,2,1,1,-70.48439180792766,1
30,-40,114,3,3,1,-71.9740748232736,1
30,-40,114,4,5,2,-70.6994506835937,1
30,-40,114,5,0,0,-70.1606761368737,0
30,-40,114,6,0,0,-70.81729058955547,0
30,-40,114,7,0,0,-70.37735149133746,0
30,-40,114,8,0,0,-70.54941537715305,0
30,-40,114,9,2,0,-74.70723783915557,0
30,-40,114,10,1,0,-72.81675183974882,0
30,-40,114,11,0,0,-73.47247762023268,0
Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
0,-40,282,1,42,46,1,1
0,-40,282,2,3,0,-75.0512063467173,1
0,-40,282,3,1,1,-75.37889014111488,1
0,-40,282,4,3,0,-76.2213591489496,1
0,-40,282,5,3,0,-75.69387795046026,1
0,-40,282,6,3,0,-75.23724024710864,1
0,-40,282,7,3,0,-75.1452907212795,1
0,-40,282,8,3,0,-75.38027162312724,1
0,-40,282,9,3,1,-75.34565136135247,1
0,-40,282,10,3,2,-75.47029682912711,1
0,-40,282,11,3,0,-75.55343645540438,1
30,-40,258,1,44,47,1,1
30,-40,258,2,3,1,-75.0512063467173,1
30,-40,258,3,2,0,-75.37889014111488,0
30,-40,258,4,1,0,-76.2213591489496,1
30,-40,258,5,2,0,-75.69387795046026,1
30,-40,258,6,3,0,-75.23724024710864,1
30,-40,258,7,1,0,-75.1452907212795,1
30,-40,258,8,3,1,-75.38027162312724,1
30,-40,258,9,3,0,-75.34565136135247,1
30,-40,258,10,3,1,-75.47029682912711,1
30,-40,258,11,1,0,-75.55343645540438,1
Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
0,-40,282,1,46,45,1,1
0,-40,282,2,1,1,-72.86550077942059,1
0,-40,282,3,2,1,-73.66072730479385,1
0,-40,282,4,1,0,-72.76300409341364,1
0,-40,282,5,2,0,-72.44997367182214,1
0,-40,282,6,1,0,-73.14604666640753,1
0,-40,282,7,1,0,-72.80902353516933,1
0,-40,282,8,1,0,-72.91678982994159,1
0,-40,282,9,5,2,-74.48845560255309,1
0,-40,282,10,2,1,-73.60838428551781,1
0,-40,282,11,2,0,-75.18224965411173,1
Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
0,-40,282,1,50,47,1,1
0,-40,282,2,2,0,-70.63888092428317,1
0,-40,282,3,2,0,-69.53808438698553,1
0,-40,282,4,2,1,-72.9840249001402,1
0,-40,282,5,0,0,-71.6127112221125,1
0,-40,282,6,2,0,-69.00303815786253,1
0,-40,282,7,1,0,-74.05797912434159,1
0,-40,282,8,3,0,-69.82110150358986,1
0,-40,282,9,2,1,-71.50053267992233,1
0,-40,282,10,2,1,-74.07241514811635,1
0,-40,282,11,0,0,-72.55096310756645,1
30,-40,210,1,49,43,1,1
30,-40,210,2,2,1,-70.63888092428317,1
30,-40,210,3,3,1,-69.53808438698553,1
30,-40,210,4,1,1,-72.9840249001402,1
30,-40,210,5,0,0,-71.6127112221125,0
30,-40,210,6,2,0,-69.00303815786253,1
30,-40,210,7,1,0,-74.05797912434159,0
30,-40,210,8,3,1,-69.82110150358986,1
30,-40,210,9,3,1,-71.50053267992233,1
30,-40,210,10,3,2,-74.07241514811635,1
30,-40,210,11,0,0,-72.55096310756645,0
Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
0,-40,282,1,44,42,1,1
0,-40,282,2,1,1,-75.70638902010265,1
0,-40,282,3,2,0,-72.16120812148515,1
0,-40,282,4,1,0,-73.96522947938107,1
0,-40,282,5,1,0,-68.58362475820704,1
0,-40,282,6,1,1,-73.05573784710208,1
0,-40,282,7,2,2,-75.5180202064921,1
0,-40,282,8,2,1,-73.53539043119875,1
0,-40,282,9,1,0,-73.44712333992126,1
0,-40,282,10,5,3,-68.14579547566285,1
0,-40,282,11,0,0,-72.40302749579368,1
30,-40,138,1,44,47,1,1
30,-40,138,2,1,0,-75.70638902010265,0
30,-40,138,3,1,0,-72.16120812148515,1
30,-40,138,4,1,0,-73.96522947938107,0
30,-40,138,5,2,0,-68.58362475820704,0
30,-40,138,6,1,0,-73.05573784710208,0
30,-40,138,7,2,1,-75.5180202064921,1
30,-40,138,8,2,1,-73.53539043119875,1
30,-40,138,9,2,0,-73.44712333992126,0
30,-40,138,10,5,1,-68.14579547566285,1
30,-40,138,11,0,0,-72.40302749579368,0
60,-40,162,1,44,47,1,1
60,-40,162,2,1,0,-75.70638902010265,0
60,-40,162,3,0,0,-72.16120812148515,0
60,-40,162,4,1,0,-73.96522947938107,0
60,-40,162,5,1,0,-68.58362475820704,1
60,-40,162,6,1,0,-73.05573784710208,0
60,-40,162,7,1,1,-75.5180202064921,1
60,-40,162,8,1,0,-73.53539043119875,1
60,-40,162,9,2,2,-73.44712333992126,1
60,-40,162,10,4,0,-68.14579547566285,1
60,-40,162,11,0,0,-72.40302749579368,0
90,-40,90,1,44,49,1,1
90,-40,90,2,2,0,-75.70638902010265,0
90,-40,90,3,1,0,-72.16120812148515,0
90,-40,90,4,1,0,-73.96522947938107,0
90,-40,90,5,2,0,-68.58362475820704,0
90,-40,90,6,1,0,-73.05573784710208,0
90,-40,90,7,0,0,-75.5180202064921,0
90,-40,90,8,1,0,-73.53539043119875,0
90,-40,90,9,2,1,-73.44712333992126,1
90,-40,90,10,3,0,-68.14579547566285,1
90,-40,90,11,0,0,-72.40302749579368,0
120,-40,138,1,46,47,1,1
120,-40,138,2,2,2,-75.70638902010265,1
120,-40,138,3,0,0,-72.16120812148515,0
120,-40,138,4,0,0,-73.96522947938107,0
120,-40,138,5,1,0,-68.58362475820704,1
120,-40,138,6,1,0,-73.05573784710208,0
120,-40,138,7,1,0,-75.5180202064921,0
120,-40,138,8,2,0,-73.53539043119875,0
120,-40,138,9,1,0,-73.44712333992126,1
120,-40,138,10,4,1,-68.14579547566285,1
120,-40,138,11,0,0,-72.40302749579368,0
