Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
330,-40,114,1,44,50,1,1
330,-40,114,2,1,0,-72.89471098709876,0
330,-40,114,3,0,0,-70.91177445868773,0
330,-40,114,4,0,0,-74.39956562588672,0
330,-40,114,5,3,0,-71.13837090782619,1
330,-40,114,6,2,0,-70.33197691211585,1
330,-40,114,7,2,0,-72.12898732356167,1
330,-40,114,8,0,0,-73.03980007373713,0
330,-40,114,9,0,0,-67.18029014451832,0
330,-40,114,10,3,0,-69.72590937364669,0
330,-40,114,11,0,0,-73.16590485572215,0
360,-40,138,1,43,47,1,1
360,-40,138,2,1,0,-72.89471098709876,0
360,-40,138,3,2,0,-70.91177445868773,0
360,-40,138,4,1,0,-74.39956562588672,0
360,-40,138,5,2,0,-71.13837090782619,1
360,-40,138,6,1,0,-70.33197691211585,1
360,-40,138,7,2,1,-72.12898732356167,1
360,-40,138,8,0,0,-73.03980007373713,0
360,-40,138,9,0,0,-67.18029014451832,0
360,-40,138,10,3,2,-69.72590937364669,1
360,-40,138,11,0,0,-73.16590485572215,0
390,-40,138,1,43,47,1,1
390,-40,138,2,2,0,-72.89471098709876,0
390,-40,138,3,1,0,-70.91177445868773,1
390,-40,138,4,2,0,-74.39956562588672,0
390,-40,138,5,1,1,-71.13837090782619,1
390,-40,138,6,1,0,-70.33197691211585,0
390,-40,138,7,1,0,-72.12898732356167,1
390,-40,138,8,0,0,-73.03980007373713,0
390,-40,138,9,1,0,-67.18029014451832,0
390,-40,138,10,4,2,-69.72590937364669,1
390,-40,138,11,1,0,-73.16590485572215,0
420,-40,114,1,44,47,1,1
420,-40,114,2,1,1,-72.89471098709876,1
420,-40,114,3,2,0,-70.91177445868773,0
420,-40,114,4,2,1,-74.39956562588672,1
420,-40,114,5,1,0,-71.13837090782619,0
420,-40,114,6,1,0,-70.33197691211585,0
420,-40,114,7,0,0,-72.12898732356167,0
420,-40,114,8,0,0,-73.03980007373713,0
420,-40,114,9,1,0,-67.18029014451832,0
420,-40,114,10,3,1,-69.72590937364669,1
420,-40,114,11,1,0,-73.16590485572215,0
450,-40,114,1,45,47,1,1
450,-40,114,2,1,0,-72.89471098709876,0
450,-40,114,3,2,1,-70.91177445868773,1
450,-40,114,4,2,2,-74.39956562588672,1
450,-40,114,5,1,0,-71.13837090782619,0
450,-40,114,6,3,0,-70.33197691211585,0
450,-40,114,7,1,0,-72.12898732356167,0
450,-40,114,8,1,0,-73.03980007373713,0
450,-40,114,9,1,0,-67.18029014451832,0
450,-40,114,10,3,0,-69.72590937364669,1
450,-40,114,11,1,0,-73.16590485572215,0
480,-40,138,1,43,47,1,1
480,-40,138,2,1,0,-72.89471098709876,0
480,-40,138,3,4,1,-70.91177445868773,1
480,-40,138,4,1,1,-74.39956562588672,1
480,-40,138,5,2,0,-71.13837090782619,0
480,-40,138,6,2,0,-70.33197691211585,1
480,-40,138,7,1,0,-72.12898732356167,0
480,-40,138,8,2,0,-73.03980007373713,0
480,-40,138,9,1,0,-67.18029014451832,0
480,-40,138,10,2,1,-69.72590937364669,1
480,-40,138,11,1,0,-73.16590485572215,0
510,-40,162,1,42,46,1,1
510,-40,162,2,3,0,-72.89471098709876,0
510,-40,162,3,4,2,-70.91177445868773,1
510,-40,162,4,1,0,-74.39956562588672,0
510,-40,162,5,1,0,-71.13837090782619,1
510,-40,162,6,1,0,-70.33197691211585,1
510,-40,162,7,1,0,-72.12898732356167,0
510,-40,162,8,2,1,-73.03980007373713,1
510,-40,162,9,1,0,-67.18029014451832,0
510,-40,162,10,1,1,-69.72590937364669,1
510,-40,162,11,1,0,-73.16590485572215,0
540,-40,114,1,45,49,1,1
540,-40,114,2,3,1,-72.89471098709876,1
540,-40,114,3,2,0,-70.91177445868773,1
540,-40,114,4,1,0,-74.39956562588672,0
540,-40,114,5,2,0,-71.13837090782619,0
540,-40,114,6,1,0,-70.33197691211585,0
540,-40,114,7,1,0,-72.12898732356167,0
540,-40,114,8,2,0,-73.03980007373713,1
540,-40,114,9,3,0,-67.18029014451832,0
540,-40,114,10,2,0,-69.72590937364669,0
540,-40,114,11,1,0,-73.16590485572215,0
570,-40,186,1,46,48,1,1
570,-40,186,2,3,0,-72.89471098709876,1
570,-40,186,3,0,0,-70.91177445868773,1
570,-40,186,4,0,0,-74.39956562588672,0
570,-40,186,5,1,0,-71.13837090782619,1
570,-40,186,6,1,0,-70.33197691211585,0
570,-40,186,7,1,0,-72.12898732356167,0
570,-40,186,8,3,1,-73.03980007373713,1
570,-40,186,9,3,0,-67.18029014451832,1
570,-40,186,10,2,1,-69.72590937364669,1
570,-40,186,11,1,0,-73.16590485572215,0
600,-40,138,1,46,48,1,1
600,-40,138,2,1,0,-72.89471098709876,1
600,-40,138,3,1,0,-70.91177445868773,0
600,-40,138,4,0,0,-74.39956562588672,0
600,-40,138,5,1,0,-71.13837090782619,0
600,-40,138,6,2,0,-70.33197691211585,0
600,-40,138,7,1,0,-72.12898732356167,0
600,-40,138,8,3,2,-73.03980007373713,1
600,-40,138,9,1,0,-67.18029014451832,1
600,-40,138,10,2,0,-69.72590937364669,1
600,-40,138,11,1,0,-73.16590485572215,0
630,-40,114,1,46,46,1,1
630,-40,114,2,0,0,-72.89471098709876,0
630,-40,114,3,1,0,-70.91177445868773,0
630,-40,114,4,2,0,-74.39956562588672,0
630,-40,114,5,1,0,-71.13837090782619,0
630,-40,114,6,2,2,-70.33197691211585,1
630,-40,114,7,1,0,-72.12898732356167,0
630,-40,114,8,3,2,-73.03980007373713,1
630,-40,114,9,1,0,-67.18029014451832,0
630,-40,114,10,1,0,-69.72590937364669,1
630,-40,114,11,2,0,-73.16590485572215,0
660,-40,138,1,47,47,1,1
660,-40,138,2,0,0,-72.89471098709876,0
660,-40,138,3,1,0,-70.91177445868773,0
660,-40,138,4,2,1,-74.39956562588672,1
660,-40,138,5,1,0,-71.13837090782619,0
660,-40,138,6,2,1,-70.33197691211585,1
660,-40,138,7,1,0,-72.12898732356167,0
660,-40,138,8,2,1,-73.03980007373713,1
660,-40,138,9,0,0,-67.18029014451832,0
660,-40,138,10,1,0,-69.72590937364669,0
660,-40,138,11,2,0,-73.16590485572215,1
690,-40,138,1,48,47,1,1
690,-40,138,2,1,0,-72.89471098709876,0
690,-40,138,3,1,0,-70.91177445868773,0
690,-40,138,4,2,2,-74.39956562588672,1
690,-40,138,5,0,0,-71.13837090782619,0
690,-40,138,6,1,1,-70.33197691211585,1
690,-40,138,7,1,0,-72.12898732356167,0
690,-40,138,8,1,0,-73.03980007373713,1
690,-40,138,9,0,0,-67.18029014451832,0
690,-40,138,10,1,0,-69.72590937364669,0
690,-40,138,11,1,0,-73.16590485572215,1
720,-40,66,1,48,48,1,1
720,-40,66,2,2,0,-72.89471098709876,0
720,-40,66,3,0,0,-70.91177445868773,0
720,-40,66,4,3,2,-74.39956562588672,1
720,-40,66,5,0,0,-71.13837090782619,0
720,-40,66,6,2,0,-70.33197691211585,0
720,-40,66,7,0,0,-72.12898732356167,0
720,-40,66,8,0,0,-73.03980007373713,0
720,-40,66,9,0,0,-67.18029014451832,0
720,-40,66,10,0,0,-69.72590937364669,0
720,-40,66,11,4,0,-73.16590485572215,0
750,-40,138,1,49,46,1,1
750,-40,138,2,2,0,-72.89471098709876,1
750,-40,138,3,1,0,-70.91177445868773,0
750,-40,138,4,4,1,-74.39956562588672,1
750,-40,138,5,1,0,-71.13837090782619,0
750,-40,138,6,2,1,-70.33197691211585,1
750,-40,138,7,3,0,-72.12898732356167,0
750,-40,138,8,0,0,-73.03980007373713,0
750,-40,138,9,0,0,-67.18029014451832,0
750,-40,138,10,0,0,-69.72590937364669,0
750,-40,138,11,5,2,-73.16590485572215,1
780,-40,162,1,48,44,1,1
780,-40,162,2,2,1,-72.89471098709876,1
780,-40,162,3,1,0,-70.91177445868773,0
780,-40,162,4,3,2,-74.39956562588672,1
780,-40,162,5,3,0,-71.13837090782619,0
780,-40,162,6,3,1,-70.33197691211585,1
780,-40,162,7,3,0,-72.12898732356167,1
780,-40,162,8,0,0,-73.03980007373713,0
780,-40,162,9,1,0,-67.18029014451832,0
780,-40,162,10,1,0,-69.72590937364669,0
780,-40,162,11,4,2,-73.16590485572215,1
810,-40,186,1,49,43,1,1
810,-40,186,2,2,1,-72.89471098709876,1
810,-40,186,3,2,0,-70.91177445868773,0
810,-40,186,4,4,2,-74.39956562588672,1
810,-40,186,5,3,1,-71.13837090782619,1
810,-40,186,6,2,1,-70.33197691211585,1
810,-40,186,7,2,0,-72.12898732356167,1
810,-40,186,8,1,0,-73.03980007373713,0
810,-40,186,9,2,0,-67.18029014451832,0
810,-40,186,10,1,0,-69.72590937364669,0
810,-40,186,11,3,2,-73.16590485572215,1
840,-40,234,1,49,42,1,1
840,-40,234,2,2,1,-72.89471098709876,1
840,-40,234,3,2,1,-70.91177445868773,1
840,-40,234,4,3,2,-74.39956562588672,1
840,-40,234,5,1,0,-71.13837090782619,1
840,-40,234,6,1,1,-70.33197691211585,1
840,-40,234,7,2,2,-72.12898732356167,1
840,-40,234,8,2,0,-73.03980007373713,0
840,-40,234,9,2,1,-67.18029014451832,1
840,-40,234,10,1,0,-69.72590937364669,0
840,-40,234,11,2,0,-73.16590485572215,1
870,-40,210,1,48,46,1,1
870,-40,210,2,2,0,-72.89471098709876,1
870,-40,210,3,2,1,-70.91177445868773,1
870,-40,210,4,2,1,-74.39956562588672,1
870,-40,210,5,2,0,-71.13837090782619,0
870,-40,210,6,0,0,-70.33197691211585,0
870,-40,210,7,3,1,-72.12898732356167,1
870,-40,210,8,2,1,-73.03980007373713,1
870,-40,210,9,0,0,-67.18029014451832,1
870,-40,210,10,1,0,-69.72590937364669,0
870,-40,210,11,0,0,-73.16590485572215,1
900,-40,186,1,48,45,1,1
900,-40,186,2,2,1,-72.89471098709876,1
900,-40,186,3,2,1,-70.91177445868773,1
900,-40,186,4,3,1,-74.39956562588672,1
900,-40,186,5,1,1,-71.13837090782619,1
900,-40,186,6,0,0,-70.33197691211585,0
900,-40,186,7,3,0,-72.12898732356167,1
900,-40,186,8,1,1,-73.03980007373713,1
900,-40,186,9,1,0,-67.18029014451832,0
900,-40,186,10,2,0,-69.72590937364669,0
900,-40,186,11,0,0,-73.16590485572215,0
930,-40,162,1,48,47,1,1
930,-40,162,2,2,2,-72.89471098709876,1
930,-40,162,3,2,1,-70.91177445868773,1
930,-40,162,4,1,0,-74.39956562588672,1
930,-40,162,5,3,0,-71.13837090782619,0
930,-40,162,6,1,0,-70.33197691211585,0
930,-40,162,7,3,0,-72.12898732356167,1
930,-40,162,8,1,0,-73.03980007373713,0
930,-40,162,9,2,0,-67.18029014451832,0
930,-40,162,10,2,0,-69.72590937364669,1
930,-40,162,11,0,0,-73.16590485572215,0
960,-40,186,1,47,47,1,1
960,-40,186,2,2,1,-72.89471098709876,1
960,-40,186,3,1,0,-70.91177445868773,1
960,-40,186,4,2,0,-74.39956562588672,0
960,-40,186,5,2,2,-71.13837090782619,1
960,-40,186,6,1,0,-70.33197691211585,0
960,-40,186,7,3,0,-72.12898732356167,1
960,-40,186,8,1,0,-73.03980007373713,0
960,-40,186,9,3,0,-67.18029014451832,1
960,-40,186,10,0,0,-69.72590937364669,1
960,-40,186,11,0,0,-73.16590485572215,0
990,-40,162,1,47,48,1,1
990,-40,162,2,1,0,-72.89471098709876,1
990,-40,162,3,3,0,-70.91177445868773,0
990,-40,162,4,2,2,-74.39956562588672,1
990,-40,162,5,1,0,-71.13837090782619,1
990,-40,162,6,0,0,-70.33197691211585,0
990,-40,162,7,1,0,-72.12898732356167,1
990,-40,162,8,2,0,-73.03980007373713,0
990,-40,162,9,4,0,-67.18029014451832,1
990,-40,162,10,0,0,-69.72590937364669,0
990,-40,162,11,0,0,-73.16590485572215,0
1020,-40,138,1,47,46,1,1
1020,-40,138,2,0,0,-72.89471098709876,0
1020,-40,138,3,4,0,-70.91177445868773,1
1020,-40,138,4,2,2,-74.39956562588672,1
1020,-40,138,5,1,0,-71.13837090782619,0
1020,-40,138,6,1,0,-70.33197691211585,0
1020,-40,138,7,1,0,-72.12898732356167,0
1020,-40,138,8,3,2,-73.03980007373713,1
1020,-40,138,9,3,0,-67.18029014451832,1
1020,-40,138,10,0,0,-69.72590937364669,0
1020,-40,138,11,0,0,-73.16590485572215,0
1050,-40,138,1,47,48,1,1
1050,-40,138,2,2,0,-72.89471098709876,0
1050,-40,138,3,2,0,-70.91177445868773,1
1050,-40,138,4,1,0,-74.39956562588672,1
1050,-40,138,5,1,0,-71.13837090782619,0
1050,-40,138,6,2,0,-70.33197691211585,0
1050,-40,138,7,2,0,-72.12898732356167,0
1050,-40,138,8,5,2,-73.03980007373713,1
1050,-40,138,9,4,0,-67.18029014451832,1
1050,-40,138,10,0,0,-69.72590937364669,0
1050,-40,138,11,0,0,-73.16590485572215,0
1080,-40,186,1,46,47,1,1
1080,-40,186,2,2,1,-72.89471098709876,1
1080,-40,186,3,1,0,-70.91177445868773,1
1080,-40,186,4,0,0,-74.39956562588672,0
1080,-40,186,5,1,0,-71.13837090782619,0
1080,-40,186,6,2,0,-70.33197691211585,1
1080,-40,186,7,2,1,-72.12898732356167,1
1080,-40,186,8,5,1,-73.03980007373713,1
1080,-40,186,9,1,0,-67.18029014451832,1
1080,-40,186,10,1,0,-69.72590937364669,0
1080,-40,186,11,1,0,-73.16590485572215,0
1110,-40,138,1,49,48,1,1
1110,-40,138,2,2,1,-72.89471098709876,1
1110,-40,138,3,1,0,-70.91177445868773,0
1110,-40,138,4,2,0,-74.39956562588672,0
1110,-40,138,5,1,0,-71.13837090782619,0
1110,-40,138,6,1,0,-70.33197691211585,1
1110,-40,138,7,1,0,-72.12898732356167,1
1110,-40,138,8,4,1,-73.03980007373713,1
1110,-40,138,9,1,0,-67.18029014451832,0
1110,-40,138,10,2,0,-69.72590937364669,0
1110,-40,138,11,1,0,-73.16590485572215,0
1140,-40,138,1,48,45,1,1
1140,-40,138,2,1,1,-72.89471098709876,1
1140,-40,138,3,1,0,-70.91177445868773,0
1140,-40,138,4,2,2,-74.39956562588672,1
1140,-40,138,5,1,0,-71.13837090782619,0
1140,-40,138,6,0,0,-70.33197691211585,0
1140,-40,138,7,1,0,-72.12898732356167,0
1140,-40,138,8,3,1,-73.03980007373713,1
1140,-40,138,9,0,0,-67.18029014451832,0
1140,-40,138,10,3,1,-69.72590937364669,1
1140,-40,138,11,2,0,-73.16590485572215,0
1170,-40,138,1,48,44,1,1
1170,-40,138,2,1,0,-72.89471098709876,0
1170,-40,138,3,1,0,-70.91177445868773,0
1170,-40,138,4,2,2,-74.39956562588672,1
1170,-40,138,5,1,0,-71.13837090782619,0
1170,-40,138,6,1,0,-70.33197691211585,0
1170,-40,138,7,1,0,-72.12898732356167,0
1170,-40,138,8,2,2,-73.03980007373713,1
1170,-40,138,9,0,0,-67.18029014451832,0
1170,-40,138,10,3,0,-69.72590937364669,1
1170,-40,138,11,3,2,-73.16590485572215,1
1200,-40,138,1,48,46,1,1
1200,-40,138,2,1,0,-72.89471098709876,0
1200,-40,138,3,2,0,-70.91177445868773,0
1200,-40,138,4,3,1,-74.39956562588672,1
1200,-40,138,5,0,0,-71.13837090782619,0
1200,-40,138,6,2,0,-70.33197691211585,0
1200,-40,138,7,2,0,-72.12898732356167,0
1200,-40,138,8,4,1,-73.03980007373713,1
1200,-40,138,9,1,0,-67.18029014451832,0
1200,-40,138,10,3,0,-69.72590937364669,1
1200,-40,138,11,3,2,-73.16590485572215,1
1230,-40,210,1,48,48,1,1
1230,-40,210,2,2,0,-72.89471098709876,0
1230,-40,210,3,2,0,-70.91177445868773,1
1230,-40,210,4,1,0,-74.39956562588672,1
1230,-40,210,5,2,0,-71.13837090782619,0
1230,-40,210,6,2,0,-70.33197691211585,1
1230,-40,210,7,2,1,-72.12898732356167,1
1230,-40,210,8,2,1,-73.03980007373713,1
1230,-40,210,9,0,0,-67.18029014451832,0
1230,-40,210,10,2,0,-69.72590937364669,1
1230,-40,210,11,1,0,-73.16590485572215,1
1260,-40,210,1,49,47,1,1
1260,-40,210,2,2,1,-72.89471098709876,1
1260,-40,210,3,1,0,-70.91177445868773,1
1260,-40,210,4,1,0,-74.39956562588672,0
1260,-40,210,5,2,1,-71.13837090782619,1
1260,-40,210,6,3,0,-70.33197691211585,1
1260,-40,210,7,3,0,-72.12898732356167,1
1260,-40,210,8,4,1,-73.03980007373713,1
1260,-40,210,9,0,0,-67.18029014451832,0
1260,-40,210,10,2,0,-69.72590937364669,1
1260,-40,210,11,0,0,-73.16590485572215,0
1290,-40,186,1,47,47,1,1
1290,-40,186,2,1,1,-72.89471098709876,1
1290,-40,186,3,0,0,-70.91177445868773,0
1290,-40,186,4,1,0,-74.39956562588672,0
1290,-40,186,5,2,1,-71.13837090782619,1
1290,-40,186,6,3,0,-70.33197691211585,1
1290,-40,186,7,2,0,-72.12898732356167,1
1290,-40,186,8,3,1,-73.03980007373713,1
1290,-40,186,9,1,0,-67.18029014451832,0
1290,-40,186,10,2,0,-69.72590937364669,1
1290,-40,186,11,2,0,-73.16590485572215,0
1320,-40,186,1,48,47,1,1
1320,-40,186,2,1,0,-72.89471098709876,0
1320,-40,186,3,1,0,-70.91177445868773,0
1320,-40,186,4,1,0,-74.39956562588672,0
1320,-40,186,5,1,1,-71.13837090782619,1
1320,-40,186,6,3,0,-70.33197691211585,1
1320,-40,186,7,1,0,-72.12898732356167,1
1320,-40,186,8,3,1,-73.03980007373713,1
1320,-40,186,9,1,0,-67.18029014451832,0
1320,-40,186,10,0,0,-69.72590937364669,1
1320,-40,186,11,3,1,-73.16590485572215,1
1350,-40,114,1,47,49,1,1
1350,-40,114,2,0,0,-72.89471098709876,0
1350,-40,114,3,1,0,-70.91177445868773,0
1350,-40,114,4,0,0,-74.39956562588672,0
1350,-40,114,5,1,0,-71.13837090782619,0
1350,-40,114,6,3,0,-70.33197691211585,1
1350,-40,114,7,2,0,-72.12898732356167,0
1350,-40,114,8,2,1,-73.03980007373713,1
1350,-40,114,9,1,0,-67.18029014451832,0
1350,-40,114,10,1,0,-69.72590937364669,0
1350,-40,114,11,3,0,-73.16590485572215,1
1380,-40,138,1,49,48,1,1
1380,-40,138,2,0,0,-72.89471098709876,0
1380,-40,138,3,1,0,-70.91177445868773,0
1380,-40,138,4,0,0,-74.39956562588672,0
1380,-40,138,5,1,0,-71.13837090782619,0
1380,-40,138,6,1,0,-70.33197691211585,1
1380,-40,138,7,3,1,-72.12898732356167,1
1380,-40,138,8,2,1,-73.03980007373713,1
1380,-40,138,9,2,0,-67.18029014451832,0
1380,-40,138,10,2,0,-69.72590937364669,0
1380,-40,138,11,1,0,-73.16590485572215,1
1410,-40,138,1,49,48,1,1
1410,-40,138,2,0,0,-72.89471098709876,0
1410,-40,138,3,1,0,-70.91177445868773,0
1410,-40,138,4,1,0,-74.39956562588672,0
1410,-40,138,5,0,0,-71.13837090782619,0
1410,-40,138,6,1,0,-70.33197691211585,0
1410,-40,138,7,3,0,-72.12898732356167,1
1410,-40,138,8,4,1,-73.03980007373713,1
1410,-40,138,9,2,0,-67.18029014451832,1
1410,-40,138,10,2,1,-69.72590937364669,1
1410,-40,138,11,1,0,-73.16590485572215,0
1440,-40,138,1,49,46,1,1
1440,-40,138,2,0,0,-72.89471098709876,0
1440,-40,138,3,2,0,-70.91177445868773,0
1440,-40,138,4,1,0,-74.39956562588672,0
1440,-40,138,5,0,0,-71.13837090782619,0
1440,-40,138,6,1,0,-70.33197691211585,0
1440,-40,138,7,1,0,-72.12898732356167,1
1440,-40,138,8,4,3,-73.03980007373713,1
1440,-40,138,9,1,0,-67.18029014451832,1
1440,-40,138,10,1,1,-69.72590937364669,1
1440,-40,138,11,0,0,-73.16590485572215,0
1470,-40,90,1,49,45,1,1
1470,-40,90,2,0,0,-72.89471098709876,0
1470,-40,90,3,2,1,-70.91177445868773,1
1470,-40,90,4,2,0,-74.39956562588672,0
1470,-40,90,5,0,0,-71.13837090782619,0
1470,-40,90,6,2,0,-70.33197691211585,0
1470,-40,90,7,0,0,-72.12898732356167,0
1470,-40,90,8,4,4,-73.03980007373713,1
1470,-40,90,9,1,0,-67.18029014451832,0
1470,-40,90,10,2,0,-69.72590937364669,0
1470,-40,90,11,0,0,-73.16590485572215,0
1500,-40,162,1,50,45,1,1
1500,-40,162,2,0,0,-72.89471098709876,0
1500,-40,162,3,1,0,-70.91177445868773,1
1500,-40,162,4,1,1,-74.39956562588672,1
1500,-40,162,5,1,0,-71.13837090782619,0
1500,-40,162,6,3,1,-70.33197691211585,1
1500,-40,162,7,1,0,-72.12898732356167,0
1500,-40,162,8,5,2,-73.03980007373713,1
1500,-40,162,9,2,0,-67.18029014451832,0
1500,-40,162,10,1,1,-69.72590937364669,1
1500,-40,162,11,0,0,-73.16590485572215,0
1530,-40,114,1,50,49,1,1
1530,-40,114,2,1,0,-72.89471098709876,0
1530,-40,114,3,3,0,-70.91177445868773,0
1530,-40,114,4,1,0,-74.39956562588672,0
1530,-40,114,5,1,0,-71.13837090782619,0
1530,-40,114,6,2,0,-70.33197691211585,1
1530,-40,114,7,1,0,-72.12898732356167,0
1530,-40,114,8,4,1,-73.03980007373713,1
1530,-40,114,9,2,0,-67.18029014451832,1
1530,-40,114,10,1,0,-69.72590937364669,0
1530,-40,114,11,0,0,-73.16590485572215,0
Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
0,-40,282,1,49,47,1,1
0,-40,282,2,0,0,-72.92455683273761,1
0,-40,282,3,2,0,-72.09185879869314,1
0,-40,282,4,4,0,-71.67565739786124,1
0,-40,282,5,0,0,-73.86449551604952,1
0,-40,282,6,2,0,-71.9606885524416,1
0,-40,282,7,2,0,-72.24976202546253,1
0,-40,282,8,2,1,-73.66617944976815,1
0,-40,282,9,1,0,-73.86061412761444,1
0,-40,282,10,2,1,-74.25322157384433,1
0,-40,282,11,3,1,-72.58353760814951,1
30,-40,210,1,49,47,1,1
30,-40,210,2,0,0,-72.92455683273761,0
